duration,orig_bytes,resp_bytes,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,pkt_ratio,byte_ratio,ip_byte_ratio,Label
0.15521544437077237,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.154912082913223,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15532115472264652,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15241634326246334,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1553237365222852,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15695070059461672,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.1582126268846962,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15680956221436687,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16372606001317638,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15682189747930733,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.16381269373438667,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15954626983140682,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15544206900572638,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15663701193851257,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.32583467752857737,8.178239954572005,-0.37074063289578413,-0.9864486370993534,5.220952724569855,-0.35642088229024577,-0.3598040716066326,-0.5461787714438887,-0.3592338270631704,-0.3749386823923316,1
0.5532906519662911,8.178239954572005,-0.37074063289578413,-0.9864486370993534,5.409494459397546,-0.35642088229024577,-0.3598040716066326,-0.5461787714438887,-0.3592338270631704,-0.37493870695098486,1
0.16259853073762337,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16115817340584576,-0.12920954995855277,-0.37074063289578413,0.6319800961085691,0.38889740627159297,-0.35642088229024577,-0.3598040716066326,-0.5817991888339666,-0.35848353828526636,-0.3749360984575842,1
0.16253843217936656,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16384984296252153,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16387078422625778,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16113378974259124,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15958929982538547,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15963505505231598,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15682849541171742,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15780541970834527,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15852402060778809,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15687740617153975,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1596736386135835,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.16388770935722263,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15382442809875693,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1627603235149829,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16067638090659855,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.16127865738898592,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15659226074477478,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15671131039478225,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15965484884954623,-0.12920954995855277,-0.37074063289578413,0.7727130294309971,0.4966355404588452,-0.35642088229024577,-0.3598040716066326,-0.5825139798183829,-0.35848353828526636,-0.37493631390386617,1
0.15432400632884868,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16388785279053592,-0.12920954995855277,-0.37074063289578413,0.7727130294309971,0.4966355404588452,-0.35642088229024577,-0.3598040716066326,-0.5825139798183829,-0.35848353828526636,-0.37493631390386617,1
0.15591640297268405,-0.12920954995855277,-0.37074063289578413,0.7727130294309971,0.4966355404588452,-0.35642088229024577,-0.3598040716066326,-0.5825139798183829,-0.35848353828526636,-0.37493631390386617,1
0.15378025063827216,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1548360632571942,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.1633809594614678,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15669467213044394,-0.12920954995855277,-0.37074063289578413,0.7727130294309971,0.4966355404588452,-0.35642088229024577,-0.3598040716066326,-0.5825139798183829,-0.35848353828526636,-0.37493631390386617,1
0.1555794781198314,-0.12920954995855277,-0.37074063289578413,0.8078962627616041,0.5235700740056582,-0.35642088229024577,-0.3598040716066326,-0.5826791398564488,-0.35848353828526636,-0.37493636362383187,1
0.15409809886046097,-0.12920954995855277,-0.37074063289578413,0.6319800961085691,0.38889740627159297,-0.35642088229024577,-0.3598040716066326,-0.5817991888339666,-0.35848353828526636,-0.3749360984575842,1
0.16395211091487738,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1613982807722465,-0.12920954995855277,-0.37074063289578413,0.7727130294309971,0.4966355404588452,-0.35642088229024577,-0.3598040716066326,-0.5825139798183829,-0.35848353828526636,-0.37493631390386617,1
0.1627293419193183,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15532330622234536,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1574627575229622,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.1532800986749274,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1612231486967535,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1613490831457976,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15677384731936458,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15811666999812385,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15928407373476372,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15823098634879376,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1539621240794885,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15950065803778948,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1537212995465215,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16362049309461554,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15822037228361244,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.158744477610272,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15475846583471942,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.16095865766709824,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15992909334450325,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15792432592503944,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15963433788574968,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15831288677066638,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15246898328843048,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16065056291021135,-0.12920954995855277,-0.37074063289578413,0.7727130294309971,0.4966355404588452,-0.35642088229024577,-0.3598040716066326,-0.5825139798183829,-0.35848353828526636,-0.37493631390386617,1
0.15801468891239456,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1537237379128469,-0.12920954995855277,-0.37074063289578413,0.7727130294309971,0.4966355404588452,-0.35642088229024577,-0.3598040716066326,-0.5825139798183829,-0.35848353828526636,-0.37493631390386617,1
0.1551384206815506,-0.12920954995855277,-0.37074063289578413,0.7727130294309971,0.4966355404588452,-0.35642088229024577,-0.3598040716066326,-0.5825139798183829,-0.35848353828526636,-0.37493631390386617,1
0.16289228216318408,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.159696874810332,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1611327857093984,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1534854951795187,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.16016661891126519,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16393332115083997,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1623321750748957,-0.12920954995855277,-0.37074063289578413,0.7727130294309971,0.4966355404588452,-0.35642088229024577,-0.3598040716066326,-0.5825139798183829,-0.35848353828526636,-0.37493631390386617,1
0.16278355971173142,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16101115425975224,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1582302691822275,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1602698908968139,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1611728036037985,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1552591915313173,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.16117739346982288,-0.12920954995855277,-0.37074063289578413,0.7727130294309971,0.4966355404588452,-0.35642088229024577,-0.3598040716066326,-0.5825139798183829,-0.35848353828526636,-0.37493631390386617,1
0.1625225110815944,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1639145313868027,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1567432960236397,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1553276092217433,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1582506367127106,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.16250228698442445,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1539206718519557,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15820846731861166,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15385583999436125,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15295880805322046,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15523236950173724,-0.12920954995855277,-0.37074063289578413,0.6319800961085691,0.38889740627159297,-0.35642088229024577,-0.3598040716066326,-0.5817991888339666,-0.35848353828526636,-0.3749360984575842,1
0.1597343109050933,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15693363203033842,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1554485235048232,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1612095225319936,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15399224507527356,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15760834233592316,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.16288668826396685,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15701768395191001,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15958470995936108,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.16304747700813355,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15241447862939092,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15484495612261642,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1638190048001702,-0.12920954995855277,-0.37074063289578413,0.6319800961085691,0.38889740627159297,-0.35642088229024577,-0.3598040716066326,-0.5817991888339666,-0.35848353828526636,-0.3749360984575842,1
0.161422090702248,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1630245276780116,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16112934330988013,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1525490190772307,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16196541609288456,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.16027663226253713,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15610745614594906,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16249497188544806,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15688328693738354,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15392038498532928,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16238653630062197,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.16376521730769691,-0.12920954995855277,-0.37074063289578413,0.7727130294309971,0.4966355404588452,-0.35642088229024577,-0.3598040716066326,-0.5825139798183829,-0.35848353828526636,-0.37493631390386617,1
0.16096697679926747,-0.12920954995855277,-0.37074063289578413,0.7727130294309971,0.4966355404588452,-0.35642088229024577,-0.3598040716066326,-0.5825139798183829,-0.35848353828526636,-0.37493631390386617,1
0.1583011252389789,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15391493451942534,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
-0.15556237607400172,-0.12920954995855277,-0.37074063289578413,-0.21241750382599917,-0.25753139885192033,-0.35642088229024577,-0.3598040716066326,-0.574264905484714,-0.35848353828526636,-0.374933801061631,1
0.5364934635167984,8.178239954572005,-0.37074063289578413,-0.9864486370993534,5.220952724569855,-0.35642088229024577,-0.3598040716066326,-0.5461787714438887,-0.3592338270631704,-0.3749386823923316,1
0.5624447094519887,8.178239954572005,-0.37074063289578413,-0.9864486370993534,5.409494459397546,-0.35642088229024577,-0.3598040716066326,-0.5461787714438887,-0.3592338270631704,-0.37493870695098486,1
